,Income,Sex,Married,Co.habitate,Divorced,Widowed,Age,Edu,Managerial,Sales,Laborer,Cleric,Homemaker,Student,Military,Retired,Lived,Not.Married.Dual,DualIncome,Household,Householdu18,Own,Rent,House,Condo,Apartment,MobileHome,American.Indian,Asian,Black,EastIndian,Hispanic,Pacific.Islander,White,English,Spanish
3560,6,2,1,0,0,0,59.5,6,0,0,1,0,0,0,0,0,8.5,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3561,6,1,1,0,0,0,49.5,5,1,0,0,0,0,0,0,0,2,0,1,5,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
3562,7,1,0,0,1,0,29.5,5,1,0,0,0,0,0,0,0,8.5,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3563,2,2,1,0,0,0,21,4,0,0,0,1,0,0,0,0,10,0,1,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
3564,1,2,0,0,0,0,21,3,0,0,1,0,0,0,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3565,1,1,0,0,0,0,15.5,1,0,0,0,0,1,0,0,0,2,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3566,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,2,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3567,4,2,0,0,0,0,15.5,3,0,0,0,0,1,0,0,0,2,1,0,5,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
3568,1,1,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,8.5,1,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3569,1,1,0,0,0,0,15.5,1,0,0,0,0,0,1,0,0,8.5,1,0,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3570,6,2,1,0,0,0,39.5,4,0,1,0,0,0,0,0,0,0.5,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
3571,4,2,0,0,0,0,21,4,1,0,0,0,0,0,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3572,6,2,0,0,0,0,21,3,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
3573,8,2,0,0,0,0,21,2,0,0,0,0,0,1,0,0,10,1,0,8,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
3574,8,2,1,0,0,0,29.5,4,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3575,8,2,1,0,0,0,49.5,4,0,0,0,1,0,0,0,0,10,0,1,7,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
3576,8,1,1,0,0,0,49.5,1,0,0,1,0,0,0,0,0,10,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3577,1,1,0,0,0,0,21,4,0,0,1,0,0,0,0,0,10,1,0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3578,8,1,1,0,0,0,39.5,4,0,0,1,0,0,0,0,0,2,0,1,4,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
3579,8,2,0,1,0,0,39.5,3,0,0,1,0,0,0,0,0,8.5,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3580,9,1,0,1,0,0,39.5,5,1,0,0,0,0,0,0,0,8.5,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
3581,8,1,0,0,0,0,21,4,0,0,0,1,0,0,0,0,10,1,0,6,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3582,8,1,1,0,0,0,39.5,5,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3583,8,2,0,0,0,0,49.5,4,0,0,0,0,1,0,0,0,10,1,0,5,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3584,9,2,1,0,0,0,39.5,5,1,0,0,0,0,0,0,0,10,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3585,9,1,0,1,0,0,21,3,0,1,0,0,0,0,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
3586,3,1,0,0,0,0,29.5,3,0,0,1,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3587,5,2,0,0,1,0,39.5,4,0,1,0,0,0,0,0,0,10,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3588,1,1,0,0,0,0,21,3,0,1,0,0,0,0,0,0,5,1,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
3589,1,1,0,0,0,0,21,3,0,0,0,0,0,0,1,0,10,1,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3590,1,2,1,0,0,0,39.5,5,0,0,0,0,0,1,0,0,10,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
3591,5,1,1,0,0,0,21,2,0,0,1,0,0,0,0,0,10,0,1,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3592,6,2,1,0,0,0,49.5,4,1,0,0,0,0,0,0,0,10,0,1,6,4,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3593,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,5,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3594,7,2,1,0,0,0,39.5,3,0,0,0,0,1,0,0,0,10,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3595,1,1,0,0,0,0,15.5,1,0,0,0,0,0,1,0,0,2,1,0,4,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3596,2,1,1,0,0,0,59.5,1,0,0,0,0,0,0,0,0,10,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
3597,6,2,1,0,0,0,29.5,4,1,0,0,0,0,0,0,0,2,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
3598,6,1,0,0,0,1,59.5,2,0,0,0,0,0,0,0,1,10,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3599,6,1,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,10,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3600,3,1,0,0,0,0,21,3,0,0,1,0,0,0,0,0,10,1,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3601,1,2,0,0,0,0,15.5,1,0,0,0,0,0,1,0,0,10,1,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3602,1,2,0,0,0,0,21,4,1,0,0,0,0,0,0,0,10,1,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3603,2,1,0,0,1,0,29.5,3,0,0,0,1,0,0,0,0,10,1,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3604,1,2,0,0,1,0,29.5,2,0,0,0,0,1,0,0,0,2,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
3605,5,1,0,0,0,0,29.5,6,1,0,0,0,0,0,0,0,0.5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3606,6,1,1,0,0,0,70,3,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3607,4,2,1,0,0,0,29.5,3,0,0,0,1,0,0,0,0,0.5,0,1,3,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
3608,2,1,0,0,0,0,21,2,0,0,1,0,0,0,0,0,2,1,0,8,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3609,1,1,1,0,0,0,21,1,0,0,1,0,0,0,0,0,8.5,0,1,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3610,1,2,0,0,0,0,21,1,0,1,0,0,0,0,0,0,8.5,1,0,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3611,5,1,0,1,0,0,29.5,3,1,0,0,0,0,0,0,0,0.5,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
3612,7,1,1,0,0,0,49.5,3,0,0,1,0,0,0,0,0,10,0,1,5,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
3613,7,2,1,0,0,0,39.5,3,0,0,0,1,0,0,0,0,10,0,1,5,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
3614,2,1,0,0,0,0,21,6,1,0,0,0,0,0,0,0,5,1,0,7,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3615,1,1,0,0,0,0,21,3,0,0,0,0,0,1,0,0,10,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3616,3,2,0,1,0,0,21,3,0,0,0,0,0,1,0,0,2,1,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3617,2,1,1,0,0,0,29.5,2,0,1,0,0,0,0,0,0,2,0,1,5,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3618,4,2,1,0,0,0,39.5,3,0,0,0,1,0,0,0,0,10,0,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3619,1,2,1,0,0,0,21,2,0,0,1,0,0,0,0,0,8.5,0,1,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3620,1,1,1,0,0,0,59.5,1,0,0,0,0,0,0,0,1,10,0,0,4,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
3621,1,1,0,1,0,0,21,2,1,0,0,0,0,0,0,0,5,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
3622,2,2,1,0,0,0,49.5,2,0,0,1,0,0,0,0,0,10,0,1,4,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
3623,3,1,1,0,0,0,29.5,2,0,1,0,0,0,0,0,0,10,0,1,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3624,1,2,1,0,0,0,70,1,0,0,0,0,1,0,0,0,10,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
3625,1,2,1,0,0,0,29.5,2,0,0,0,0,1,0,0,0,8.5,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3626,2,1,1,0,0,0,29.5,1,0,0,1,0,0,0,0,0,8.5,0,1,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3627,3,1,0,0,0,0,59.5,1,0,0,1,0,0,0,0,0,10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
3628,2,1,0,0,1,0,39.5,1,0,1,0,0,0,0,0,0,8.5,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
3629,1,2,0,0,0,0,21,4,0,1,0,0,0,0,0,0,10,1,0,6,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3630,1,2,0,1,0,0,29.5,1,0,0,0,0,1,0,0,0,10,0,0,7,5,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
3631,6,1,1,0,0,0,21,3,0,1,0,0,0,0,0,0,10,0,0,6,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
3632,1,1,1,0,0,0,29.5,3,0,0,1,0,0,0,0,0,10,0,1,5,3,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
3633,1,2,1,0,0,0,39.5,3,0,0,0,1,0,0,0,0,10,0,1,5,3,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
3634,1,2,0,0,0,0,21,2,0,1,0,0,0,0,0,0,8.5,1,0,7,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3635,1,2,0,0,0,0,21,3,0,0,0,0,0,1,0,0,10,1,0,5,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
3636,1,2,0,0,0,0,15.5,3,0,0,0,0,0,1,0,0,10,1,0,5,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
3637,1,1,0,0,0,0,21,4,0,0,0,0,0,1,0,0,10,1,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3638,3,2,1,0,0,0,49.5,1,0,0,0,0,1,0,0,0,10,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
3639,1,2,1,0,0,0,29.5,1,0,0,1,0,0,0,0,0,5,0,1,5,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3640,1,1,1,0,0,0,39.5,2,0,0,1,0,0,0,0,0,5,0,1,5,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3641,2,2,1,0,0,0,39.5,1,0,0,0,0,1,0,0,0,10,1,0,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3642,1,2,0,0,0,0,29.5,3,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3643,1,2,0,0,1,0,21,2,0,0,0,1,0,0,0,0,10,1,0,6,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
3644,5,2,0,0,0,0,21,4,1,0,0,0,0,0,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3645,7,1,0,0,0,0,21,4,0,0,1,0,0,0,0,0,10,1,0,6,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
3646,1,2,1,0,0,0,21,2,0,0,0,1,0,0,0,0,10,0,1,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3647,1,1,1,0,0,0,21,3,0,0,1,0,0,0,0,0,8.5,0,1,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3648,2,1,1,0,0,0,21,4,0,1,0,0,0,0,0,0,5,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
3649,1,2,0,0,0,0,21,3,0,1,0,0,0,0,0,0,10,1,0,6,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
3650,2,1,1,0,0,0,29.5,2,0,0,1,0,0,0,0,0,8.5,0,0,4,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3651,5,1,1,0,0,0,29.5,1,0,0,1,0,0,0,0,0,8.5,0,1,4,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3652,2,1,1,0,0,0,21,4,0,1,0,0,0,0,0,0,0.5,0,0,8,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
3653,4,1,1,0,0,0,29.5,3,1,0,0,0,0,0,0,0,10,0,1,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3654,5,2,1,0,0,0,29.5,2,0,0,1,0,0,0,0,0,5,0,1,4,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3655,1,1,1,0,0,0,29.5,2,0,0,0,0,0,0,0,0,10,1,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3656,1,1,1,0,0,0,49.5,1,0,0,0,0,0,0,0,0,5,0,1,6,4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3657,2,1,0,0,0,0,21,4,0,0,1,0,0,0,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3658,1,1,1,0,0,0,29.5,3,0,0,1,0,0,0,0,0,2,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
3659,1,2,1,0,0,0,21,2,0,0,0,0,1,0,0,0,10,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
3660,1,1,1,0,0,0,29.5,1,0,0,0,1,0,0,0,0,2,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
3661,1,2,1,0,0,0,29.5,1,0,0,0,0,1,0,0,0,10,0,1,7,5,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3662,5,1,1,0,0,0,29.5,4,0,0,1,0,0,0,0,0,10,0,1,3,7,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3663,1,2,1,0,0,0,21,2,0,0,1,0,0,0,0,0,10,0,1,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3664,1,1,1,0,0,0,29.5,2,0,0,1,0,0,0,0,0,10,0,1,6,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3665,1,2,1,0,0,0,49.5,3,0,0,0,0,1,0,0,0,2,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3666,2,1,1,0,0,0,49.5,1,0,0,0,0,0,1,0,0,10,0,1,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
3667,8,1,1,0,0,0,59.5,5,1,0,0,0,0,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3668,2,1,1,0,0,0,21,2,0,0,1,0,0,0,0,0,10,0,1,8,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
3669,2,1,0,0,0,0,21,2,0,0,0,1,0,0,0,0,2,1,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3670,1,2,1,0,0,0,29.5,1,0,0,0,0,1,0,0,0,10,0,0,5,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
3671,6,2,1,0,0,0,29.5,3,1,0,0,0,0,0,0,0,10,0,1,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
3672,5,2,1,0,0,0,39.5,4,0,0,0,0,1,0,0,0,10,0,1,4,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3673,4,2,1,0,0,0,29.5,2,1,0,0,0,0,0,0,0,10,0,1,6,4,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
3674,1,2,0,0,0,0,29.5,4,0,0,0,1,0,0,0,0,10,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
3675,1,1,0,0,0,0,21,4,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
3676,3,2,1,0,0,0,29.5,5,0,0,0,0,1,0,0,0,10,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
3677,5,1,1,0,0,0,21,4,0,0,0,0,0,0,1,0,2,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
3678,4,2,1,0,0,0,21,4,0,0,0,1,0,0,0,0,2,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3679,4,1,1,0,0,0,21,3,0,0,0,0,0,0,1,0,2,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3680,8,1,1,0,0,0,49.5,4,1,0,0,0,0,0,0,0,8.5,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
3681,8,2,1,0,0,0,39.5,4,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3682,6,2,1,0,0,0,39.5,3,0,0,0,1,0,0,0,0,5,0,1,5,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3683,5,2,0,0,0,1,59.5,3,1,0,0,0,0,0,0,0,8.5,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
3684,8,1,1,0,0,0,49.5,4,1,0,0,0,0,0,0,0,8.5,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3685,8,2,0,1,0,0,39.5,5,1,0,0,0,0,0,0,0,10,1,0,2,7,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3686,4,1,1,0,0,0,29.5,3,0,0,0,0,0,0,1,0,8.5,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3687,7,1,0,0,0,0,29.5,6,1,0,0,0,0,0,0,0,8.5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3688,5,1,1,0,0,0,29.5,4,0,0,0,1,0,0,0,0,10,0,0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3689,3,2,0,0,0,1,70,4,0,1,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3690,4,1,1,0,0,0,29.5,4,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3691,1,2,0,0,0,0,21,3,0,0,0,0,0,1,0,0,5,1,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3692,1,1,0,0,0,0,21,3,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3693,6,1,1,0,0,0,39.5,4,0,0,0,0,0,0,1,0,0.5,0,1,4,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
3694,5,2,0,0,1,0,49.5,4,1,0,0,0,0,0,0,0,10,1,0,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
3695,5,1,1,0,0,0,39.5,4,0,0,0,1,0,0,0,0,10,0,1,4,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
3696,7,1,0,0,0,0,29.5,4,1,0,0,0,0,0,0,0,8.5,1,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
3697,8,1,1,0,0,0,39.5,4,1,0,0,0,0,0,0,0,8.5,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3698,2,2,0,0,0,0,49.5,4,0,1,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3699,8,2,1,0,0,0,29.5,4,0,1,0,0,0,0,0,0,0.5,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3700,6,1,1,0,0,0,49.5,4,0,0,0,1,0,0,0,0,5,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
3701,1,2,0,0,0,0,21,3,0,0,0,1,0,0,0,0,8.5,1,0,7,4,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3702,7,1,0,0,1,0,29.5,3,0,0,1,0,0,0,0,0,10,1,0,5,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3703,1,1,0,0,0,0,21,3,0,0,0,0,0,1,0,0,5,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3704,1,1,0,0,0,0,21,2,0,0,0,0,0,1,0,0,8.5,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3705,5,2,1,0,0,0,29.5,4,0,0,0,1,0,0,0,0,2,0,1,4,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3706,2,2,0,0,0,0,21,3,0,0,0,0,0,0,1,0,0.5,1,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3707,1,1,0,0,1,0,21,4,0,0,0,0,0,1,0,0,2,1,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
3708,1,1,0,0,0,0,29.5,6,0,0,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
3709,7,2,1,0,0,0,29.5,4,0,0,1,0,0,0,0,0,10,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3710,6,2,1,0,0,0,21,3,0,1,0,0,0,0,0,0,8.5,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3711,6,1,1,0,0,0,29.5,3,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3712,3,1,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,10,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3713,5,2,1,0,0,0,49.5,4,0,0,0,1,0,0,0,0,5,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3714,5,2,0,0,0,1,39.5,5,1,0,0,0,0,0,0,0,2,1,0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
3715,5,2,0,1,0,0,39.5,3,1,0,0,0,0,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3716,2,2,1,0,0,0,39.5,3,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3717,4,1,1,0,0,0,49.5,4,0,0,0,1,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3718,7,1,1,0,0,0,49.5,5,0,0,0,0,0,0,0,1,10,0,0,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3719,6,2,1,0,0,0,29.5,4,1,0,0,0,0,0,0,0,10,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3720,7,2,1,0,0,0,49.5,3,0,0,0,1,0,0,0,0,10,0,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3721,5,2,1,0,0,0,39.5,3,0,0,0,1,0,0,0,0,10,0,1,4,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3722,7,1,1,0,0,0,59.5,6,0,0,0,0,0,0,0,1,10,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3723,6,2,1,0,0,0,39.5,4,0,0,0,0,1,0,0,0,5,0,0,5,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
3724,8,1,1,0,0,0,59.5,3,0,0,0,0,0,0,0,1,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3725,8,2,0,0,1,0,39.5,6,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
3726,8,1,1,0,0,0,49.5,4,1,0,0,0,0,0,0,0,10,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3727,5,2,1,0,0,0,21,4,0,0,0,0,1,0,0,0,2,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3728,8,1,0,0,0,0,21,3,0,1,0,0,0,0,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3729,1,1,0,0,0,0,21,4,0,0,0,0,0,0,0,0,8.5,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3730,8,2,1,0,0,0,39.5,4,1,0,0,0,0,0,0,0,10,0,1,5,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3731,2,2,0,0,0,0,21,4,0,0,0,0,0,0,1,0,0.5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
3732,6,1,0,0,0,0,29.5,4,0,0,1,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
3733,7,1,1,0,0,0,29.5,4,0,0,1,0,0,0,0,0,10,0,0,5,3,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
3734,7,1,1,0,0,0,49.5,4,1,0,0,0,0,0,0,0,10,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3735,2,2,0,0,0,0,21,3,0,0,0,1,0,0,0,0,5,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
3736,1,1,0,0,0,0,21,3,1,0,0,0,0,0,0,0,5,1,0,2,6,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
3737,1,1,0,0,0,0,21,2,0,0,0,0,0,0,0,0,2,1,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3738,7,1,1,0,0,0,49.5,4,1,0,0,0,0,0,0,0,10,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3739,1,2,0,0,1,0,29.5,4,0,0,0,0,0,0,0,0,8.5,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
